"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2018-09-18,1,NA,9.54710006713867,91.5100021362305,1,1,NA,13.3865003585815
2018-09-18,2,NA,10.8578996658325,103.919998168945,1,1,NA,13.3187999725342
2018-09-18,3,NA,11.3821001052856,108.557998657227,1,1,NA,13.1619997024536
2018-09-18,4,NA,11.2589998245239,106.898002624512,1,1,NA,12.958399772644
2018-09-18,5,NA,10.6485004425049,100.887001037598,1,1,NA,12.8640003204346
2018-09-18,6,NA,10.2982997894287,97.318000793457,1,1,NA,12.7479000091553
2018-09-18,7,NA,10.1201000213623,95.0619964599609,0,1,NA,12.4826002120972
2018-09-18,8,NA,10.2677001953125,96.1009979248047,0,1,NA,12.3212003707886
2018-09-18,9,NA,10.2123003005981,94.7919998168945,0,1,NA,11.9563999176025
2018-09-18,10,NA,9.84700012207031,91.0619964599609,1,1,NA,11.793399810791
2018-10-18,1,6.381499767,8.907450199,90.665000915,304.8099976,458.6418645,11.59739971,15.15509987
2018-10-18,2,10.22060013,10.20944977,103.99150085,83.51999664,458.6949736,11.65429974,15.06499958
2018-10-18,3,11.59850025,10.628499987,107.89450075,45.35599899,458.7373985,11.58279991,14.97299957
2018-10-18,4,10.58430004,10.368249891,104.7635002,28.12800026,458.9721516,11.54290009,14.88829994
2018-10-18,5,9.612400055,10.1322503075,102.2050018,16.65999985,458.9891128,11.54409981,14.84720039
2018-10-18,6,8.522800446,9.915949822,99.358501445,9.258000374,458.5256903,11.37269974,14.73729992
2018-10-18,7,6.670000076,9.2652502055,91.66899872,5.362500191,458.6228722,11.22809982,14.4364996
2018-10-18,8,5.965300083,8.8224501635,85.729499815,2.906399965,458.0591452,11.17549992,14.27659988
2018-10-18,9,5.193699837,5.956850171,56.026000025,1.526299953,460.1248245,11.24110031,14.18229961
2018-10-18,10,4.147900105,7.74653339366667,73.12699763,0.769119978,459.7951407,11.15100002,14.0241003
2018-10-18,1,NA,NA,NA,1,1,NA,15.1550998687744
2018-10-18,2,NA,NA,NA,1,1,NA,15.0649995803833
2018-10-18,3,NA,NA,NA,1,1,NA,14.9729995727539
2018-10-18,4,NA,NA,NA,1,1,NA,14.8882999420166
2018-10-18,5,NA,NA,NA,1,1,NA,14.8472003936768
2018-10-18,6,NA,NA,NA,1,1,NA,14.7372999191284
2018-10-18,7,NA,NA,NA,1,1,NA,14.4364995956421
2018-10-18,8,NA,NA,NA,1,1,NA,14.2765998840332
2018-10-18,9,NA,NA,NA,1,1,NA,14.1822996139526
2018-10-18,10,NA,NA,NA,0,1,NA,14.0241003036499
2018-11-20,1,12.16090012,8.267800331,89.81999969,520.289978,463.7620005,12.52789974,19.31500053
2018-11-20,2,13.65190029,9.56099987,104.0630035,181.6300049,462.8082049,13.29500008,19.4109993
2018-11-20,3,13.48840046,9.874899864,107.2310028,55.23699951,462.4095052,12.51299953,19.29560089
2018-11-20,4,12.37040043,9.477499962,102.6289978,19.33499908,462.9620239,12.14630032,19.15719986
2018-11-20,5,7.443600178,9.616000175,103.5230026,10.26399994,460.9252032,11.43879986,18.87109947
2018-11-20,6,6.226900101,9.533599854,101.3990021,5.36259985,461.5991536,10.875,18.26950073
2018-11-20,7,4.701200008,8.410400391,88.27600098,2.652400017,464.8664975,11.0564003,17.62649918
2018-11-20,8,4.034500122,7.377200127,75.35800171,1.03760004,461.5875946,10.60960007,16.30780029
2018-11-20,9,3.255599976,1.701400042,17.26000023,0.32960999,466.950588,10.84980011,15.96920013
2018-11-20,10,2.37590003,5.64606666533333,55.1919988,0.044160001,500.2007638,10.95670033,15.77299976
2018-11-20,1,NA,8.26780033111572,89.8199996948242,1,1,NA,19.3150005340576
2018-11-20,2,NA,9.56099987030029,104.063003540039,1,1,NA,19.4109992980957
2018-11-20,3,NA,9.87489986419678,107.231002807617,1,1,NA,19.2956008911133
2018-11-20,4,NA,9.47749996185303,102.628997802734,1,1,NA,19.1571998596191
2018-11-20,5,NA,9.61600017547607,103.523002624512,1,1,NA,18.8710994720459
2018-11-20,6,NA,9.53359985351562,101.399002075195,1,1,NA,18.2695007324219
2018-11-20,7,NA,8.410400390625,88.2760009765625,1,1,NA,17.6264991760254
2018-11-20,8,NA,7.37720012664795,75.3580017089844,1,1,NA,16.3078002929688
2018-11-20,9,NA,1.7014000415802,17.2600002288818,0,1,NA,15.9692001342773
2018-11-20,10,NA,NA,NA,1,1,NA,15.7729997634888
2018-12-13,1,13.47439957,9.459799767,105.4639969,94.93000031,451.4056584,13.39890003,20.62290001
2018-12-13,2,10.34860039,9.663999557,107.6559982,25.81599998,450.9929411,13.18659973,20.58270073
2018-12-13,3,7.36439991,10.04039955,111.276001,11.69799995,452.4427924,11.43560028,20.32309914
2018-12-13,4,6.674699783,10.75150013,118.0950012,6.322700024,450.7611067,10.98820019,19.87290001
2018-12-13,5,5.137000084,10.54370022,113.8759995,3.350899935,451.5193147,10.60130024,19.02370071
2018-12-13,6,4.143400192,8.92140007,95.29699707,2.023200035,455.1402175,10.51659966,18.47970009
2018-12-13,7,3.708699942,6.797699928,72.21800232,1.176399946,455.7342617,10.30189991,18.21780014
2018-12-13,8,3.713500023,5.741000175,60.6969986,0.61334002,456.4975523,10.67860031,17.97879982
2018-12-13,9,3.636300087,4.951499939,52.16799927,0.263929993,457.8921033,10.6093998,17.80830002
2018-12-13,10,3.472599983,3.545599937,37.25699997,0.093553998,460.1358785,10.66250038,17.67079926
2018-12-13,11,2.92840004,1.978800058,20.66600037,0.021114999,467.7997326,11.11800003,17.39410019
2018-12-13,1,NA,9.45979976654053,105.463996887207,1,1,NA,20.6229000091553
2018-12-13,2,NA,9.66399955749512,107.65599822998,1,1,NA,20.5827007293701
2018-12-13,3,NA,10.0403995513916,111.276000976562,1,1,NA,20.3230991363525
2018-12-13,4,NA,10.7515001296997,118.095001220703,1,1,NA,19.8729000091553
2018-12-13,5,NA,10.5437002182007,113.875999450684,1,1,NA,19.0237007141113
2018-12-13,6,NA,8.92140007019043,95.2969970703125,1,1,NA,18.479700088501
2018-12-13,7,NA,6.79769992828369,72.2180023193359,1,1,NA,18.2178001403809
2018-12-13,8,NA,5.74100017547607,60.6969985961914,0,1,NA,17.9787998199463
2018-12-13,9,NA,4.95149993896484,52.1679992675781,0,1,NA,17.8083000183105
2018-12-13,10,NA,3.54559993743896,37.2569999694824,1,1,NA,17.6707992553711
2018-12-13,11,NA,1.97880005836487,20.6660003662109,1,1,NA,17.394100189209
2019-01-15,1,4.539999962,8.816599846,101.9570007,421.6600037,456.7021594,20.77540016,22.51539993
2019-01-15,2,4.520299911,10.15670013,117.0579987,28.75699997,457.2857892,18.94949913,22.33189964
2019-01-15,3,4.591400146,9.239500046,106.3899994,4.600900173,457.9016579,19.23310089,22.28560066
2019-01-15,4,4.838600159,8.137200356,93.68699646,0.749480009,458.0178317,19.99169922,22.2798996
2019-01-15,5,4.702799797,7.619800091,87.71900177,0.057755999,458.0892838,18.6364994,22.27330017
2019-01-15,6,3.90809989,7.636700153,87.8219986,1.0925450175,456.2334231,14.3217001,22.21890068
2019-01-15,7,3.042599916,7.710199833,87.64199829,0.5988694725,453.0183663,10.87469959,21.61429977
2019-01-15,8,2.592499971,6.586999893,73.19799805,0.493788616,459.1167064,10.0479002,20.43280029
2019-01-15,9,2.469000101,2.871799946,31.31699944,0.219939860833333,466.7747843,10.17210007,19.4260006
2019-01-15,10,2.362999916,0.0086,0.083999999,0.0779616692166667,473.8012761,10.17800045,18.8810997
2019-01-15,1,NA,8.81659984588623,101.957000732422,1,1,NA,22.5153999328613
2019-01-15,2,NA,10.1567001342773,117.057998657227,1,1,NA,22.3318996429443
2019-01-15,3,NA,9.23950004577637,106.389999389648,1,1,NA,22.2856006622314
2019-01-15,4,NA,8.13720035552979,93.6869964599609,0,1,NA,22.279899597168
2019-01-15,5,NA,7.61980009078979,87.7190017700195,1,1,NA,22.2733001708984
2019-01-15,6,NA,7.63670015335083,87.8219985961914,1,1,NA,22.218900680542
2019-01-15,7,NA,7.71019983291626,87.6419982910156,1,1,NA,21.6142997741699
2019-01-15,8,NA,6.58699989318848,73.197998046875,1,1,NA,20.4328002929688
2019-01-15,9,NA,2.8717999458313,31.3169994354248,1,1,NA,19.4260005950928
2019-01-15,10,NA,0.00860000029206276,0.0839999988675117,1,1,NA,18.8810997009277
2019-02-19,1,3.464799881,8.683600426,101.862999,634.7999878,474.4304465,34.72949982,23.32500076
2019-02-19,2,3.032999992,7.900100231,92.23600006,83.81700134,478.5085215,17.59280014,23.01000023
2019-02-19,3,3.02060008,7.453100204,86.95700073,12.01599979,478.7279962,17.54100037,22.97290039
2019-02-19,4,2.952500105,7.32159996,85.34300232,2.44749999,478.1831672,14.88729954,22.92300034
2019-02-19,5,2.494100094,5.327000141,61.57699966,0.525170028,477.3550362,11.04319954,22.45949936
2019-02-19,6,2.323400021,3.314100027,38.06600189,0.16189,477.306038,10.64659977,22.14419937
2019-02-19,7,2.349499941,2.260999918,25.82999992,0.021338999,479.7028449,10.6406002,21.8621006
2019-02-19,8,2.365600109,1.266899943,14.41899967,0.374237212,482.074418,10.79199982,21.67200089
2019-02-19,9,2.426399946,0.941900015,10.69900036,0.175949728666667,483.4937786,10.05189991,21.56970024
2019-02-19,10,2.428999901,0.717999995,8.118000031,0.0623693404333333,517.2073505,9.909000397,21.34329987
2019-02-19,1,NA,8.68360042572021,101.862998962402,1,1,NA,23.3250007629395
2019-02-19,2,NA,7.90010023117065,92.2360000610352,1,1,NA,23.0100002288818
2019-02-19,3,NA,7.45310020446777,86.9570007324219,1,1,NA,22.972900390625
2019-02-19,4,NA,7.32159996032715,85.3430023193359,1,1,NA,22.9230003356934
2019-02-19,5,NA,5.3270001411438,61.5769996643066,0,1,NA,22.4594993591309
2019-02-19,6,NA,3.31410002708435,38.0660018920898,0,1,NA,22.1441993713379
2019-02-19,7,NA,2.26099991798401,25.8299999237061,1,1,NA,21.8621006011963
2019-02-19,8,NA,1.26689994335175,14.418999671936,1,1,NA,21.6720008850098
2019-02-19,9,NA,0.941900014877319,10.6990003585815,1,1,NA,21.5697002410889
2019-02-19,10,NA,0.717999994754791,8.11800003051758,1,1,NA,21.3432998657227
2019-04-15,1,3.392100096,7.885200024,82.54100037,329.230011,489.7844331,23.79500008,17.4932003
2019-04-15,2,3.289700031,8.289899826,86.70999908,27.71500015,489.0122923,23.83779907,17.45569992
2019-04-15,3,3.166800022,8.965800285,93.53500366,2.067699909,489.0821101,22.27050018,17.32920074
2019-04-15,4,3.246900082,8.959600449,93.21199799,0.264950007,488.4594994,20.30680084,17.19549942
2019-04-15,5,3.447599888,8.66989994,89.99099731,0.342735015,488.8178164,19.56389999,17.08499908
2019-04-15,6,3.238899946,8.204299927,85.11399841,0.086859,489.004903,20.49410057,17.06089973
2019-04-15,7,3.273600101,7.920100212,82.15000153,0.048032666,488.8446037,19.94580078,17.05139923
2019-04-15,8,3.100800037,7.90899992,81.9280014,0.254685808,488.8323155,20.91799927,16.98880005
2019-04-15,9,3.262300014,7.862400055,81.32299805,0.1319595965,490.5681313,20.73699951,16.91640091
2019-04-15,10,3.283799887,7.958300114,82.04000092,0.04677701165,494.7802215,20.35140038,16.75639915
2019-04-15,1,NA,7.88520002365112,82.5410003662109,1,1,NA,17.493200302124
2019-04-15,2,NA,8.2898998260498,86.7099990844727,1,1,NA,17.4556999206543
2019-04-15,3,NA,8.96580028533936,93.5350036621094,1,1,NA,17.3292007446289
2019-04-15,4,NA,8.9596004486084,93.2119979858398,0,1,NA,17.195499420166
2019-04-15,5,NA,8.66989994049072,89.9909973144531,1,1,NA,17.0849990844727
2019-04-15,6,NA,8.20429992675781,85.1139984130859,1,1,NA,17.0608997344971
2019-04-15,7,NA,7.92010021209717,82.1500015258789,1,1,NA,17.051399230957
2019-04-15,8,NA,7.90899991989136,81.9280014038086,1,1,NA,16.9888000488281
2019-04-15,9,NA,7.86240005493164,81.322998046875,1,1,NA,16.9164009094238
2019-04-15,10,NA,7.95830011367798,82.0400009155273,1,1,NA,16.7563991546631
2019-05-14,1,3.790999889,7.753399849,76.98999786,67.98799896,495.0082049,16.10779953,14.99370003
2019-05-14,2,3.81159997,8.188300133,81.59999847,11.24699974,493.5206961,16.4885006,15.16129971
2019-05-14,3,3.549099922,8.520199776,84.92500305,2.42840004,493.0185123,15.4236002,15.17039967
2019-05-14,4,3.256900072,8.464900017,84.23500061,0.726849973,492.8478616,14.76350021,15.09399986
2019-05-14,5,3.351599932,8.376099586,83.2480011,0.160300002,493.1960914,14.90890026,15.03600025
2019-05-14,6,3.316299915,8.311699867,82.55400085,0.011828,493.3469995,16.00239944,15.00559998
2019-05-14,7,3.19720006,8.178199768,81.1989975,0.074726333,493.1351953,15.6072998,14.98950005
2019-05-14,8,3.079400063,8.176400185,81.11499786,0.135134404,492.7322129,14.68239975,14.95199966
2019-05-14,9,3.048799992,8.252099991,81.72100067,0.0879694643333334,493.59862,14.29290009,14.86979961
2019-05-14,10,3.15899992,8.152099609,80.54299927,0.0311846828666667,495.1946517,14.53590012,14.76159954
2019-05-14,1,NA,7.75339984893799,76.9899978637695,1,1,NA,14.9937000274658
2019-05-14,2,NA,8.18830013275146,81.5999984741211,1,1,NA,15.1612997055054
2019-05-14,3,NA,8.5201997756958,84.9250030517578,1,1,NA,15.1703996658325
2019-05-14,4,NA,8.46490001678467,84.2350006103516,0,1,NA,15.0939998626709
2019-05-14,5,NA,8.37609958648682,83.2480010986328,0,1,NA,15.03600025177
2019-05-14,6,NA,8.31169986724854,82.5540008544922,1,1,NA,15.0055999755859
2019-05-14,7,NA,8.17819976806641,81.1989974975586,1,1,NA,14.9895000457764
2019-05-14,8,NA,8.17640018463135,81.1149978637695,1,1,NA,14.9519996643066
2019-05-14,9,NA,8.25209999084473,81.7210006713867,1,1,NA,14.8697996139526
2019-05-14,10,NA,8.152099609375,80.5429992675781,1,1,NA,14.7615995407104
2019-06-18,1,5.687600136,9.884300232,91.58300018,410.2799988,496.7352329,15.88930035,11.87220001
2019-06-18,2,6.354800224,10.63010025,97.86199951,100.0699997,497.4265056,16.33060074,11.59280014
2019-06-18,3,6.461800098,11.1633997,102.5660019,20.39999962,497.7916794,15.48499966,11.50249958
2019-06-18,4,6.517300129,10.89459991,100.0419998,5.038199902,497.8870866,15.77900028,11.47920036
2019-06-18,5,6.37130022,10.61909962,97.48300171,1.388800025,498.015481,15.3828001,11.46609974
2019-06-18,6,6.691500187,10.44659996,95.88400269,0.426270008,498.3793573,16.04560089,11.45890045
2019-06-18,7,6.57310009,10.40499973,95.49700165,0.10142,499.2148865,15.77289963,11.45629978
2019-06-18,8,6.822999954,10.40929985,95.52799988,0.015583,500.2289852,14.98050022,11.45219994
2019-06-18,9,7.359700203,10.46850014,96.05200195,0.0439793321666667,500.7782574,14.42029953,11.44349957
2019-06-18,10,8.387599945,10.49440002,96.29000092,0.0155923540833333,500.9465246,15.28919983,11.44400024
2019-06-18,1,NA,9.88430023193359,91.5830001831055,1,1,NA,11.872200012207
2019-06-18,2,NA,10.6301002502441,97.8619995117188,1,1,NA,11.5928001403809
2019-06-18,3,NA,11.1633996963501,102.56600189209,1,1,NA,11.5024995803833
2019-06-18,4,NA,10.8945999145508,100.041999816895,1,1,NA,11.4792003631592
2019-06-18,5,NA,10.6190996170044,97.4830017089844,1,1,NA,11.4660997390747
2019-06-18,6,NA,10.4465999603271,95.8840026855469,0,1,NA,11.4589004516602
2019-06-18,7,NA,10.4049997329712,95.4970016479492,0,1,NA,11.4562997817993
2019-06-18,8,NA,10.4092998504639,95.5279998779297,1,1,NA,11.4521999359131
2019-06-18,9,NA,10.4685001373291,96.052001953125,1,1,NA,11.4434995651245
2019-06-18,10,NA,10.4944000244141,96.2900009155273,1,1,NA,11.4440002441406
2019-07-16,1,13.4913,9.3727,85.045,108.88,NA,15.7075,10.9619
2019-07-16,2,13.4761,10.8246,97.766,28.141,NA,14.9778,10.7654
2019-07-16,3,13.4732,11.1371,100.358,7.5314,NA,14.9204,10.6638
2019-07-16,4,14.554,10.9645,98.708,2.2199,NA,15.4851,10.6233
2019-07-16,5,14.4069,10.9082,98.097,0.66408,NA,15.3818,10.5777
2019-07-16,6,14.7843,10.9012,98.005,0.19001,NA,15.0326,10.5649
2019-07-16,7,12.746,10.8726,97.746,0.037344,NA,15.0688,10.5639
2019-07-16,8,12.0412,10.8864,97.862,0.0024892,NA,15.347,10.5605
2019-07-16,9,12.3618,10.8716,97.739,-1.08e-05,NA,15.2049,10.5647
2019-07-16,10,15.729,10.8367,97.444,2.53e-08,500.9465246,15.3816,10.5731
2019-09-18,1,10.793,11.577,108.74,57.973,NA,5.5884,12.4747
2019-09-18,2,11.9055,11.5085,107.671,11.864,NA,5.5166,12.2997
2019-09-18,3,12.3228,11.298,105.185,2.5927,NA,5.5098,12.0837
2019-09-18,4,11.7957,11.0752,102.894,0.72813,NA,5.243,11.9915
2019-09-18,5,12.1542,11.0613,102.712,0.19301,NA,5.3723,11.9688
2019-09-18,6,12.4832,11.0491,102.527,0.13055,NA,5.5126,11.9382
2019-09-18,7,11.9867,11.015,102.06,0.12897,NA,5.1958,11.8736
2019-09-18,8,12.5479,10.9397,101.146,0.12912,NA,5.4316,11.7798
2019-09-18,9,13.3142,10.8352,100.046,0.12902,NA,5.5733,11.7214
2019-09-18,10,18.4229,10.2536,94.295,0.12906,500.9465246,6.4383,11.5424
2019-11-19,1,1.659,7.2447,76.974,532.4,NA,2.1971,18.2163
2019-11-19,2,2.8159,7.5901,80.645,259.35,NA,2.3449,18.2177
2019-11-19,3,3.4201,7.6759,81.531,127.2,NA,2.2501,18.202
2019-11-19,4,3.4915,7.7017,81.217,53.883,NA,2.2555,17.8528
2019-11-19,5,3.3951,8.5705,90.025,23.699,NA,2.3213,17.6608
2019-11-19,6,3.3036,8.8034,92.407,10.681,NA,2.2609,17.626
2019-11-19,7,3.1884,8.8821,93.181,5.3224,NA,2.3717,17.5986
2019-11-19,8,3.1559,8.7107,91.325,2.6907,NA,2.3833,17.568
2019-11-19,9,3.612,5.9539,61.907,1.2518,NA,2.284,17.2264
2019-12-10,1,1.3271,6.7723,75.702,1307.4,NA,1.8251,20.7489
2019-12-10,2,1.9405,8.3948,94.042,504.43,NA,2.041,20.8642
2019-12-10,3,2.4181,8.5133,95.114,241.63,NA,2.075,20.7252
2019-12-10,4,2.5901,8.2152,91.709,129.53,NA,2.1264,20.683
2019-12-10,5,2.7139,8.2251,91.76,67.057,NA,2.1972,20.6513
2019-12-10,6,2.7629,8.4563,94.109,33.539,NA,2.2054,20.5263
2019-12-10,7,2.5472,8.2819,92.259,16.465,NA,2.1967,20.5748
2019-12-10,8,1.3264,7.8297,87.245,5.3503,NA,2.0438,20.5944
2019-12-10,9,1.1205,8.443,91.765,1.3122,NA,2.0857,19.3402
2019-12-10,10,1.4538,8.6142,92.11,0.53084,500.9465246,2.9985,18.5302
2020-01-21,1,2.0303,6.6905,76.159,285.22,NA,1.8597,21.6821
2020-01-21,2,2.3996,7.474,85.139,127.03,NA,1.909,21.7203
2020-01-21,3,2.8707,7.9044,89.969,62.132,NA,2.0411,21.678
2020-01-21,4,3.2854,8.1698,92.902,34.296,NA,2.1834,21.6295
2020-01-21,5,3.1466,7.9972,90.808,18.647,NA,2.2854,21.5547
2020-01-21,6,3.1337,7.4298,84.218,9.9232,NA,2.207,21.4636
2020-01-21,7,2.8504,7.2977,82.132,5.025,NA,2.1183,21.1011
2020-01-21,8,2.7999,8.018,89.544,2.5868,NA,2.0842,20.7017
2020-01-21,9,2.8208,7.9306,88.867,1.2976,NA,2.2544,20.8745
2020-01-21,10,2.6234,7.5291,84.385,0.67186,500.9465246,7.9235,20.8859
2020-02-18,1,3.7354,8.2081,96.801,222.61,NA,1.792,23.5378
2020-02-18,2,4.5839,7.9302,93.133,118.13,NA,1.8572,23.3129
2020-02-18,3,3.6712,8.1614,95.62,74.147,NA,1.7767,23.1882
2020-02-18,4,2.6941,8.1432,95.299,53.638,NA,1.6915,23.1282
2020-02-18,5,2.2494,7.58,88.749,36.988,NA,1.6796,23.1517
2020-02-18,6,1.6425,7.6939,89.888,22.611,NA,1.797,23.0383
2020-02-18,7,1.0719,8.2349,96.075,12.951,NA,1.6457,22.9659
2020-02-18,8,0.6545,8.1931,95.033,5.7286,NA,1.5021,22.6583
2020-06-16,1,7.3561,8.9266,82.874,36.652,NA,2.1077,11.9573
2020-06-16,2,5.8918,9.3906,86.878,10.902,NA,2.0531,11.8026
2020-06-16,3,3.9775,10.2372,94.582,4.5179,NA,1.9232,11.7418
2020-06-16,4,2.8198,10.4294,96.314,2.2413,NA,1.952,11.7216
2020-06-16,5,2.4207,10.1402,93.604,1.1115,NA,1.9141,11.7033
2020-06-16,6,2.1215,9.6834,89.379,0.58296,NA,1.8657,11.6995
2020-06-16,7,1.9046,9.305,85.846,0.32827,NA,1.8525,11.6779
2020-06-16,8,1.7676,9.0898,83.822,0.19204,NA,1.844,11.6588
2020-06-16,9,1.5303,9.0233,83.19,0.12697,NA,1.8049,11.6483
2020-06-16,10,2.5123,8.9281,82.353,0.13134,500.9465246,2.6371,11.6705
2020-07-21,1,3.1269,9.9321,89.915,57.999,NA,2.0156,10.8599
2020-07-21,2,3.2268,9.6475,87.134,23.576,NA,2.0276,10.7601
2020-07-21,3,3.1186,8.5981,77.967,10.989,NA,1.9556,10.93
2020-07-21,4,3.1494,9.0681,82.05,5.2358,NA,2.0354,10.8384
2020-07-21,5,3.1112,9.1882,83.086,2.5777,NA,2.0236,10.8114
2020-07-21,6,2.9521,9.477,85.755,1.357,NA,1.981,10.8397
2020-07-21,7,2.6285,9.6084,86.971,0.75449,NA,2.0197,10.8532
2020-07-21,8,2.2496,9.1156,82.458,0.41323,NA,1.9442,10.8257
2020-07-21,9,1.844,9.5398,85.382,0.24904,NA,1.9894,10.3698
2020-08-18,1,3.9065,9.6275,86.33,167.93,NA,2.2707,10.4507
2020-08-18,2,4.884,9.9983,89.614,44.543,NA,2.3777,10.4308
2020-08-18,3,5.0982,11.2701,100.974,18.584,NA,2.4852,10.4143
2020-08-18,4,5.1755,11.0491,98.955,7.0261,NA,2.5329,10.3971
2020-08-18,5,5.0655,10.4132,93.211,2.8132,NA,2.701,10.3744
2020-08-18,6,4.9869,10.215,91.462,1.3795,NA,2.5808,10.3868
2020-08-18,7,5.0329,9.9863,89.464,0.68515,NA,2.492,10.4107
2020-08-18,8,5.1042,9.5932,85.936,0.33906,NA,2.4865,10.4073
2020-08-18,9,5.398,9.3947,84.045,0.19018,NA,2.6544,10.3496
2020-08-18,10,8.5144,9.5326,85.345,0.12218,500.9465246,5.1442,10.3828
2020-09-16,1,1.6328,10.6994,99.753,218.09,NA,2.3208,12.1414
2020-09-16,2,2.6831,10.3478,96.538,94.864,NA,2.4332,12.1727
2020-09-16,3,2.996,11.0478,102.919,36.949,NA,2.3778,12.1077
2020-09-16,4,3.1891,10.8322,100.559,17.749,NA,2.5047,11.9536
2020-09-16,5,3.3907,9.8558,91.647,8.9633,NA,2.5327,12.0291
2020-09-16,6,3.5475,9.0667,84.115,3.8606,NA,2.5199,11.9253
